CONSECUTIVO,DESCRIPCION,ACTIVIDAD,CALLE,NUMERO,ENTRE CALLES,COLONIA,LATITUD,LONGITUD,CONTRATO,RECURSOS DE PROYECTOS PARTICIPATIVO,ORIGEN DE LA INFORMACION ,FECHA DE INICIO,FECHA DE TERMINO,AVANCE,CARPETA ASFµLTICA M2,BOLARDOS PZ,REVO DE VELOCIDAD (REVO) PZ,BANQUETAS Y GUARNICIONES M2,LUMINARIAS PZ,IMPERMEABILIZACION M2,PINTURA M2,INSTALACION HIDRAULICA M,INSTALACION DE DRENAJE M,KIT DEJUEGOS EN PARQUES Y ESPACIOS PUBLICOS PZ,VEGETACION INSTALADA EN PARQUES Y ESPACIOS PUBLICOS,SISTEMA DE RIEGO EN PARQUES Y ESPACIOS PUBLICOS ,CENTROS Y ESPACIOS DEPORTIVOS,REHABILITACION DE ESCUELAS PUBLICAS,REHABILITACION DE CENDI,REHABILITACION DE TABLEROS ELECTRICOS EN MERCADOS PUBLICOS PZ,REHABILITACION DE BOMBAS HIDRAULICAS Y CISTERNAS EN MERCADOS PUBLICOS PZ,REHABILITACION DE SISTEMA DE DRENAJE EN MERCADOS PUBLICOS M,REHABILITACION DE TECHUMBRE EN MERCADOS PUBLICOS M,ESTUDIOS TECNICOS,RESPONSABLE DE PROPORCIONAR LA INFORMACION 
124,REHABILITACION DE LA CARPETA ASFALTICA  BACHEO Y MAPEO  EN DIVERSAS COLONIAS UBICADAS DENTRO DEL  PERIMETRO DE LA  ALCALDIA MIGUEL HIDALGO II ,BACHEO,BOSQUES DE JACARANDAS,735,ESQUINA BOSQUE DE MORAS ,BOSQUE DE LAS LOMAS,19.41053,-99.2426,AMH-LPNO-007-25,NO,JUD DE SUPERVISI‡N DE OBRAS POR CONTRATO.,25/07/06,25/08/04,PROCESO DE EJECUCION ,-,NO APLICA,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
125,REHABILITACION DE LA CARPETA ASFALTICA  BACHEO Y MAPEO  EN DIVERSAS COLONIAS UBICADAS DENTRO DEL  PERIMETRO DE LA  ALCALDIA MIGUEL HIDALGO II ,BACHEO,BOSQUES DE JACARANDAS,735,ESQUINA BOSQUE DE MORAS ,BOSQUE DE LAS LOMAS,19.41053,-99.24264,AMH-LPNO-007-25,NO,JUD DE SUPERVISI‡N DE OBRAS POR CONTRATO.,25/07/07,25/08/05,PROCESO DE EJECUCION ,-,NO APLICA,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
126,REHABILITACION DE LA CARPETA ASFALTICA  BACHEO Y MAPEO  EN DIVERSAS COLONIAS UBICADAS DENTRO DEL  PERIMETRO DE LA  ALCALDIA MIGUEL HIDALGO II ,BACHEO,BOSQUES DE JACARANDAS,735,ESQUINA BOSQUE DE MORAS ,BOSQUE DE LAS LOMAS,19.40991,-99.2437,AMH-LPNO-007-25,NO,JUD DE SUPERVISI‡N DE OBRAS POR CONTRATO.,25/07/08,25/08/06,PROCESO DE EJECUCION ,-,NO APLICA,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
127,REHABILITACION DE LA CARPETA ASFALTICA  BACHEO Y MAPEO  EN DIVERSAS COLONIAS UBICADAS DENTRO DEL  PERIMETRO DE LA  ALCALDIA MIGUEL HIDALGO II ,BACHEO,BOSQUES DE JACARANDAS,SIN NUMERO,ESQUINA BOSQUE DE MORAS ,BOSQUE DE LAS LOMAS,19.41077,-99.24234,AMH-LPNO-007-25,NO,JUD DE SUPERVISI‡N DE OBRAS POR CONTRATO.,25/07/09,25/08/07,PROCESO DE EJECUCION ,-,NO APLICA,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
128,REHABILITACION DE LA CARPETA ASFALTICA  BACHEO Y MAPEO  EN DIVERSAS COLONIAS UBICADAS DENTRO DEL  PERIMETRO DE LA  ALCALDIA MIGUEL HIDALGO II ,BACHEO,BOSQUES DE JACARANDAS,713,ESQUINA BOSQUE DE MORAS ,BOSQUE DE LAS LOMAS,19.41082,-99.24226,AMH-LPNO-007-25,NO,JUD DE SUPERVISI‡N DE OBRAS POR CONTRATO.,25/07/10,25/08/08,PROCESO DE EJECUCION ,-,NO APLICA,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
129,REHABILITACION DE LA CARPETA ASFALTICA  BACHEO Y MAPEO  EN DIVERSAS COLONIAS UBICADAS DENTRO DEL  PERIMETRO DE LA  ALCALDIA MIGUEL HIDALGO II ,BACHEO,BOSQUES DE JACARANDAS,713,ESQUINA BOSQUE DE MORAS ,BOSQUE DE LAS LOMAS,19.41082,-99.24227,AMH-LPNO-007-25,NO,JUD DE SUPERVISI‡N DE OBRAS POR CONTRATO.,25/07/11,25/08/09,PROCESO DE EJECUCION ,-,NO APLICA,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
130,REHABILITACION DE LA CARPETA ASFALTICA  BACHEO Y MAPEO  EN DIVERSAS COLONIAS UBICADAS DENTRO DEL  PERIMETRO DE LA  ALCALDIA MIGUEL HIDALGO II ,BACHEO,BOSQUES DE JACARANDAS,713,ESQUINA BOSQUE DE MORAS ,BOSQUE DE LAS LOMAS,19.41083,-99.24208,AMH-LPNO-007-25,NO,JUD DE SUPERVISI‡N DE OBRAS POR CONTRATO.,25/07/12,25/08/10,PROCESO DE EJECUCION ,-,NO APLICA,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
131,REHABILITACION DE LA CARPETA ASFALTICA  BACHEO Y MAPEO  EN DIVERSAS COLONIAS UBICADAS DENTRO DEL  PERIMETRO DE LA  ALCALDIA MIGUEL HIDALGO II ,BACHEO,BOSQUES DE JACARANDAS,713,ESQUINA BOSQUE DE MORAS ,BOSQUE DE LAS LOMAS,19.40991,-99.2437,AMH-LPNO-007-25,NO,JUD DE SUPERVISI‡N DE OBRAS POR CONTRATO.,25/07/13,25/08/11,PROCESO DE EJECUCION ,-,NO APLICA,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
132,REHABILITACION DE LA CARPETA ASFALTICA  BACHEO Y MAPEO  EN DIVERSAS COLONIAS UBICADAS DENTRO DEL  PERIMETRO DE LA  ALCALDIA MIGUEL HIDALGO II ,BACHEO,BOSQUES DE JACARANDAS,720,ESQUINA BOSQUE DE MORAS ,BOSQUE DE LAS LOMAS,19.41084,-99.24202,AMH-LPNO-007-25,NO,JUD DE SUPERVISI‡N DE OBRAS POR CONTRATO.,25/07/14,25/08/12,PROCESO DE EJECUCION ,-,NO APLICA,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
133,REHABILITACION DE LA CARPETA ASFALTICA  BACHEO Y MAPEO  EN DIVERSAS COLONIAS UBICADAS DENTRO DEL  PERIMETRO DE LA  ALCALDIA MIGUEL HIDALGO II ,BACHEO,BOSQUES DE JACARANDAS,650,ESQUINA BOSQUE DE MORAS ,BOSQUE DE LAS LOMAS,19.41084,-99.24202,AMH-LPNO-007-25,NO,JUD DE SUPERVISI‡N DE OBRAS POR CONTRATO.,25/07/15,25/08/13,PROCESO DE EJECUCION ,-,NO APLICA,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
134,REHABILITACION DE LA CARPETA ASFALTICA  BACHEO Y MAPEO  EN DIVERSAS COLONIAS UBICADAS DENTRO DEL  PERIMETRO DE LA  ALCALDIA MIGUEL HIDALGO II ,BACHEO,BOSQUES DE JACARANDAS,SIN NUMERO,ESQUINA BOSQUE DE MORAS ,BOSQUE DE LAS LOMAS,19.41086,-99.24206,AMH-LPNO-007-25,NO,JUD DE SUPERVISI‡N DE OBRAS POR CONTRATO.,25/07/16,25/08/14,PROCESO DE EJECUCION ,-,NO APLICA,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
135,REHABILITACION DE LA CARPETA ASFALTICA  BACHEO Y MAPEO  EN DIVERSAS COLONIAS UBICADAS DENTRO DEL  PERIMETRO DE LA  ALCALDIA MIGUEL HIDALGO II ,BACHEO,BOSQUES DE JACARANDAS,SIN NUMERO,ESQUINA BOSQUE DE MORAS ,BOSQUE DE LAS LOMAS,19.41086,-99.24206,AMH-LPNO-007-25,NO,JUD DE SUPERVISI‡N DE OBRAS POR CONTRATO.,25/07/17,25/08/15,PROCESO DE EJECUCION ,-,NO APLICA,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
136,REHABILITACION DE LA CARPETA ASFALTICA  BACHEO Y MAPEO  EN DIVERSAS COLONIAS UBICADAS DENTRO DEL  PERIMETRO DE LA  ALCALDIA MIGUEL HIDALGO II ,BACHEO,BOSQUES DE JACARANDAS,SIN NUMERO,ESQUINA BOSQUE DE MORAS ,BOSQUE DE LAS LOMAS,19.41093,-99.24203,AMH-LPNO-007-25,NO,JUD DE SUPERVISI‡N DE OBRAS POR CONTRATO.,25/07/18,25/08/16,PROCESO DE EJECUCION ,-,NO APLICA,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
137,REHABILITACION DE LA CARPETA ASFALTICA  BACHEO Y MAPEO  EN DIVERSAS COLONIAS UBICADAS DENTRO DEL  PERIMETRO DE LA  ALCALDIA MIGUEL HIDALGO II ,BACHEO,BOSQUES DE JACARANDAS,SIN NUMERO,ESQUINA BOSQUE DE MORAS ,BOSQUE DE LAS LOMAS,19.41091,-99.24202,AMH-LPNO-007-25,NO,JUD DE SUPERVISI‡N DE OBRAS POR CONTRATO.,25/07/19,25/08/17,PROCESO DE EJECUCION ,-,NO APLICA,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
138,REHABILITACION DE LA CARPETA ASFALTICA  BACHEO Y MAPEO  EN DIVERSAS COLONIAS UBICADAS DENTRO DEL  PERIMETRO DE LA  ALCALDIA MIGUEL HIDALGO II ,BACHEO,BOSQUES DE JACARANDAS,693,ESQUINA BOSQUE DE MORAS ,BOSQUE DE LAS LOMAS,19.41099,-99.24152,AMH-LPNO-007-25,NO,JUD DE SUPERVISI‡N DE OBRAS POR CONTRATO.,25/07/20,25/08/18,PROCESO DE EJECUCION ,-,NO APLICA,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
139,REHABILITACION DE LA CARPETA ASFALTICA  BACHEO Y MAPEO  EN DIVERSAS COLONIAS UBICADAS DENTRO DEL  PERIMETRO DE LA  ALCALDIA MIGUEL HIDALGO II ,BACHEO,BOSQUES DE JACARANDAS,693,ESQUINA BOSQUE DE MORAS ,BOSQUE DE LAS LOMAS,19.41099,-99.24153,AMH-LPNO-007-25,NO,JUD DE SUPERVISI‡N DE OBRAS POR CONTRATO.,25/07/21,25/08/19,PROCESO DE EJECUCION ,-,NO APLICA,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
140,REHABILITACION DE LA CARPETA ASFALTICA  BACHEO Y MAPEO  EN DIVERSAS COLONIAS UBICADAS DENTRO DEL  PERIMETRO DE LA  ALCALDIA MIGUEL HIDALGO II ,BACHEO,BOSQUES DE JACARANDAS,SIN NUMERO,ESQUINA BOSQUE DE MORAS ,BOSQUE DE LAS LOMAS,19.41095,-99.2416,AMH-LPNO-007-25,NO,JUD DE SUPERVISI‡N DE OBRAS POR CONTRATO.,25/07/22,25/08/20,PROCESO DE EJECUCION ,-,NO APLICA,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
141,REHABILITACION DE LA CARPETA ASFALTICA  BACHEO Y MAPEO  EN DIVERSAS COLONIAS UBICADAS DENTRO DEL  PERIMETRO DE LA  ALCALDIA MIGUEL HIDALGO II ,BACHEO,BOSQUES DE JACARANDAS,SIN NUMERO,ESQUINA BOSQUE DE MORAS ,BOSQUE DE LAS LOMAS,19.41098,-99.24145,AMH-LPNO-007-25,NO,JUD DE SUPERVISI‡N DE OBRAS POR CONTRATO.,25/07/23,25/08/21,PROCESO DE EJECUCION ,-,NO APLICA,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
142,REHABILITACION DE LA CARPETA ASFALTICA  BACHEO Y MAPEO  EN DIVERSAS COLONIAS UBICADAS DENTRO DEL  PERIMETRO DE LA  ALCALDIA MIGUEL HIDALGO II ,BACHEO,BOSQUES DE JACARANDAS,SIN NUMERO,ESQUINA BOSQUE DE MORAS ,BOSQUE DE LAS LOMAS,19.41108,-99.24134,AMH-LPNO-007-25,NO,JUD DE SUPERVISI‡N DE OBRAS POR CONTRATO.,25/07/24,25/08/22,PROCESO DE EJECUCION ,-,NO APLICA,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
143,REHABILITACION DE LA CARPETA ASFALTICA  BACHEO Y MAPEO  EN DIVERSAS COLONIAS UBICADAS DENTRO DEL  PERIMETRO DE LA  ALCALDIA MIGUEL HIDALGO II ,BACHEO,BOSQUES DE JACARANDAS,SIN NUMERO,ESQUINA BOSQUE DE MORAS ,BOSQUE DE LAS LOMAS,19.41116,-99.24115,AMH-LPNO-007-25,NO,JUD DE SUPERVISI‡N DE OBRAS POR CONTRATO.,25/07/25,25/08/23,PROCESO DE EJECUCION ,-,NO APLICA,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
144,REHABILITACION DE LA CARPETA ASFALTICA  BACHEO Y MAPEO  EN DIVERSAS COLONIAS UBICADAS DENTRO DEL  PERIMETRO DE LA  ALCALDIA MIGUEL HIDALGO II ,BACHEO,BOSQUES DE JACARANDAS,SIN NUMERO,ESQUINA BOSQUE DE MORAS ,BOSQUE DE LAS LOMAS,19.40991,-99.2437,AMH-LPNO-007-25,NO,JUD DE SUPERVISI‡N DE OBRAS POR CONTRATO.,25/07/26,25/08/24,PROCESO DE EJECUCION ,-,NO APLICA,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
145,REHABILITACION DE LA CARPETA ASFALTICA  BACHEO Y MAPEO  EN DIVERSAS COLONIAS UBICADAS DENTRO DEL  PERIMETRO DE LA  ALCALDIA MIGUEL HIDALGO II ,BACHEO,BOSQUES DE JACARANDAS,661,ESQUINA BOSQUE DE MORAS ,BOSQUE DE LAS LOMAS,19.41138,-99.24066,AMH-LPNO-007-25,NO,JUD DE SUPERVISI‡N DE OBRAS POR CONTRATO.,25/07/27,25/08/25,PROCESO DE EJECUCION ,-,NO APLICA,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO APLICA ,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
146,REHABILITACION DE ENTORNO SEGURO PRESA SALINILLAS SEGUNDA ETAPA  EN LA ALCALDIA MIGUEL HIDALGO ,ESPACIOS PUBLICOS,PRESA SALINILLAS,SIN NUMERO,PRESA SALINILLAS DE INGENIEROS MILITARES A CALZADA LEGARIA,IRRIGACION,19.44460035,-99.21332236,AMH-ADO-008-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,25/07/28,25/08/26,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
147,PROYECTO ELECTRICO PARA LA REHABILITACION DE MERCADOS UBICADOS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I ,PROYECTO,LAGO VIEDMA,SIN NUMERO,ENTRE CALLE CALLEJON XIMILPA Y LAGO ATITLAN,ARGENTINA ANTIGUA,19.45257236,-99.20192435,AMH-ADPROY-009-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,25/07/29,25/08/27,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
148,PROYECTO ELECTRICO PARA LA REHABILITACION DE MERCADOS UBICADOS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II ,PROYECTO,SIERRA SANTA ROSA,232,ENTRE CALLE 12 Y CALLE  14 B, REFORMA SOCIAL,19.42990299,-99.221118,AMH-ADPROY-010-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,25/07/30,25/08/28,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
149,PROYECTO ELECTRICO PARA LA REHABILITACION DE MERCADOS UBICADOS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO II ,PROYECTO,TLALOC,SIN NUMERO,ENTRE TONANTZIN Y ATZAYACATL,TLAXPANA,19.4405641,-99.16972263,AMH-ADPROY-010-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,25/07/31,25/08/29,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
150,MANTENIMIENTO  CONSERVACION Y REHABILITACION DE DEPORTIVOS UBICADOS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I ,REHABILITACION DE DEPORTIVOS, AVENIDA  JOSE MARTI,119,CIENCIAS Y GENERAL SALVADOR ALVARADO,ESCANDON I,19.40278237,-99.1804869,AMH-LPNO-011-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,25/08/01,25/08/30,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
151,MANTENIMIENTO  CONSERVACION Y REHABILITACION DE EDIFICIOS PUBLICOS  CASA AMARILLA  DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO ,REHABILITACION DE EDIFICIO PÈBLICO, AVENIDA  PARQUE LIRA,94, AGUSTIN VICENTE EGUIA Y PRIVADA  GENERAL SOSTENES ROCHA,OBSERVATORIO,19.4073593,-99.19080734,AMH-LPNO-013-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,25/08/02,25/08/31,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
152,MANTENIMIENTO  CONSERVACION Y REHABILITACION DE LA INFRAESTRUCTURA CULTURAL  TEATRO ANGELA PERALTA  UBICADO DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO ,REHABILITACION DE LA INFRAESTRUCTURA CULTURAL,ARISTOTELES,SIN NUMERO, AVENIDA  EMILIO CASTELAR Y LUIS G  URBINA,POLANCO IV SECCION,19.42917185,-99.19422156,AMH-LPNO-014-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,25/08/03,25/09/01,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
153,REHABILITACION DE LA CARPETA ASFALTICA EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I ,ASFALTO,FELIX BERENGER,SIN NUMERO,ENTRE CALLE AHUMADA VILLALON Y CALLE FERNANDO ALENCASTRE,LOMAS DE CHAPULTEPEC IV,19.42143559,-99.20425209,AMH-LPNO-002-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,25/08/04,25/09/02,PROCESO DE EJECUCION ,-,NO APLICA,-,-,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
154,REHABILITACION DE LA CARPETA ASFALTICA BACHEO Y MAPEO EN DIVERSAS COLONIAS UBICADAS DENTRO DEL PERIMETRO DE LA ALCALDIA MIGUEL HIDALGO I,BACHEO,TAINE,325,HORACIO  P MASARYK,POLANCO V SECCION ,19.43219,-99.18491,AMH-LPNO-006-25,NO,JUD DE SUPERVISION DE OBRAS POR CONTRATO ,25/08/05,25/09/03,PROCESO DE EJECUCION ,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO APLICA,NO,SUBDIRECCION DE SUPERVISION Y CONTROL
